"open","high","low","close","shifted"
12000.5,12097.5,11961.0,11965.0,11855.0
11708.0,11790.0,11684.0,11713.0,11821.0
11860.5,11879.5,11795.0,11868.0,11844.0
11733.5,11758.5,11615.5,11682.0,11533.5
11533.5,11539.5,11386.0,11480.5,11583.0
11686.5,11716.0,11649.5,11654.5,11685.5
11685.5,11777.5,11648.5,11763.0,11796.5
11765.5,11782.0,11714.0,11750.0,11760.0
11760.0,11768.0,11668.0,11677.0,11595.0
11327.0,11402.0,11260.5,11371.0,11353.5
11323.5,11584.5,11265.5,11302.0,11252.0
11473.0,11536.0,11404.0,11533.0,11490.0
11533.0,11544.5,11464.5,11490.0,11522.0
11502.0,11544.0,11481.0,11526.5,11468.0
11714.5,11718.5,11671.0,11681.5,11628.5
11681.5,11704.0,11604.5,11628.5,11686.5
11628.5,11718.5,11580.5,11686.5,11743.0
11686.5,11779.5,11675.0,11743.0,11729.5
11743.0,11754.0,11703.0,11729.5,11661.0
11729.5,11729.5,11623.5,11661.0,11699.0
11699.0,11950.5,11691.5,11933.0,11876.5
11848.0,11910.0,11733.5,11737.5,11416.5
11416.5,11480.5,11213.5,11340.0,11394.5
11348.5,11458.5,11199.5,11222.0,10680.0
10693.5,10798.0,9926.5,10145.5,10251.0
9958.5,10183.0,9887.0,10165.0,10168.5
10177.0,10276.0,10146.0,10257.5,10258.0
10151.5,10413.0,10097.0,10377.5,10306.5
10269.0,10337.5,9936.0,9987.5,10098.0
9987.5,10152.0,9928.0,10098.0,9992.5
9992.5,10189.5,9880.0,10130.0,10028.5
10274.5,10322.5,10246.0,10301.0,10414.5
10341.5,10374.0,10283.0,10365.0,10448.5
10310.0,10328.0,10289.5,10328.0,10348.0
10416.5,10418.0,10415.5,10417.0,10417.0
10417.0,10417.0,10416.5,10417.0,10739.0
10892.0,10892.0,10806.0,10861.5,10915.0
10861.5,10926.0,10844.0,10915.0,10959.5
10959.5,10966.0,10901.0,10901.0,11131.5
10901.0,11151.0,10882.0,11131.5,11081.5
11131.5,11164.0,11045.0,11081.5,11055.0
10969.0,10970.0,10921.0,10955.5,10839.0
10955.5,10955.5,10789.5,10839.0,10860.0
10947.5,10968.0,10895.0,10897.0,10630.0
10419.5,10487.5,10358.0,10486.0,10418.0
10375.5,10502.0,10375.5,10457.0,10466.5
10490.0,10492.5,10403.0,10403.0,10464.5
10403.0,10474.0,10402.5,10464.5,10461.5
10631.5,10770.0,10617.5,10733.0,10671.5
10733.0,10737.5,10671.5,10671.5,10666.5
10690.0,10717.5,10678.0,10705.0,10728.0
10872.0,10888.0,10851.5,10862.0,10876.5
10862.0,10913.5,10859.0,10876.5,10868.5
10668.5,10726.0,10666.5,10713.0,10777.0
10777.0,10777.0,10733.5,10744.0,10723.5
10708.0,10764.0,10691.0,10762.0,10711.0
10805.5,10813.0,10791.0,10805.5,10874.0
10739.5,10739.5,10467.5,10598.5,10607.0
10530.5,10577.5,10530.5,10575.0,10557.0
10548.0,10611.5,10545.0,10603.0,10576.5
10589.5,10668.0,10579.0,10657.5,10641.0
10657.5,10661.5,10620.0,10641.0,10660.0
10659.5,10675.0,10654.5,10660.5,10729.5
10759.5,10761.5,10729.5,10743.5,10700.5
10700.5,10736.5,10651.0,10684.5,10713.0
10647.5,10669.5,10642.0,10664.5,10633.5
10597.0,10612.0,10555.5,10604.5,10886.0
11057.5,11404.5,11052.5,11404.0,11388.5
11396.5,11404.5,11350.0,11354.5,11368.5
11397.5,11406.0,11351.5,11369.5,11259.5
11397.0,11435.0,11396.5,11435.0,11415.5
11493.0,11522.0,11491.0,11505.5,11325.5
11505.5,11506.0,11280.5,11325.5,11350.0
11346.0,11356.5,11321.5,11345.0,11349.5
11345.0,11392.0,11275.0,11349.5,11347.0
11778.0,11962.5,11778.0,11909.0,11929.0
11909.0,12029.0,11900.0,11929.0,11895.0
12329.5,12747.5,12291.5,12724.5,12681.0
12739.0,12813.5,12698.5,12749.5,12966.5
12936.5,13143.5,12922.5,13085.5,12969.5
12970.5,13001.5,12895.5,12917.5,12905.0
13313.0,13331.5,12895.5,13030.0,12934.0
13017.5,13027.5,12974.0,13013.0,13098.5
13124.0,13197.5,12940.0,12988.0,13002.0
13055.0,13100.0,13054.5,13085.0,13131.5
13648.0,13851.5,13599.0,13763.5,13677.5
13677.5,13698.5,13335.5,13335.5,13204.0
13204.0,13229.0,13003.0,13138.0,13277.0
13137.0,13209.0,13059.0,13062.0,13436.0
13062.0,13462.0,12982.0,13436.0,13480.5
13436.0,13621.0,13409.0,13480.5,13422.5
13480.5,13543.5,13406.0,13422.5,13427.5
13321.0,13506.5,13240.0,13506.5,13521.5
13498.0,13580.0,13463.0,13577.0,13910.0
13577.0,14114.5,13531.5,13910.0,13847.5
13808.0,13860.0,13632.0,13667.0,13772.0
13672.5,13737.0,13661.5,13708.5,13399.0
13364.0,13448.0,13290.5,13408.0,13511.5
14726.5,15152.0,14726.0,15124.5,15134.0
15673.0,15688.5,15299.0,15424.5,15377.0
15424.5,15694.0,15354.0,15377.0,15377.0
15502.5,15607.5,15420.5,15426.0,15496.5
15333.5,15574.5,15287.0,15288.5,15288.5
15275.0,15441.0,15183.5,15253.5,15190.0
15419.5,15456.5,15340.0,15411.0,15592.5
15609.5,15896.0,15589.5,15849.5,15783.5
15849.5,16160.5,15647.0,15783.5,16146.0
16305.5,16306.0,16171.0,16171.0,16061.5
16171.0,16182.5,16050.5,16061.5,15899.0
15899.0,16047.0,15817.0,15920.5,15865.0
15865.0,16122.0,15836.0,16048.5,15900.0
16046.0,16142.0,15949.0,15974.5,16037.5
15974.5,16083.0,15954.5,16037.5,15876.0
16248.0,16460.5,16242.5,16439.0,16792.5
16792.5,16892.0,16631.5,16715.0,16590.0
17324.0,17871.5,17283.0,17711.0,17662.5
17711.0,17748.0,17493.0,17662.5,18057.0
17774.0,18179.0,17688.0,18050.0,17958.0
18659.0,18978.5,18650.5,18680.0,18700.5
18680.0,18749.5,18463.0,18700.5,18526.0
18700.5,18774.0,18517.5,18526.0,18819.5
18711.5,18749.0,18569.5,18741.0,18563.0
18741.0,18749.5,18412.5,18563.0,18508.0
18375.5,18549.0,18246.0,18377.5,18372.5
18377.5,18450.0,18029.5,18372.5,19071.0
19165.0,19215.5,18786.0,18846.5,18998.0
18069.5,18161.0,17938.0,18113.0,18034.0
19446.0,19550.5,19305.0,19537.5,19417.0
19537.5,19954.0,19061.5,19417.0,19300.5
19101.0,19234.5,18756.0,18773.5,18625.5
19207.5,19458.0,19129.5,19413.5,19549.0
18819.0,19147.0,18703.5,18956.0,19043.0
19034.0,19135.0,18999.0,19089.5,19086.5
18816.0,18859.5,18192.0,18301.0,18296.5
18240.5,18674.0,18238.5,18593.0,18368.5
18593.0,18604.5,18368.5,18368.5,18381.0
18327.5,18406.0,18320.0,18320.5,18443.0
18384.0,18847.0,18373.0,18809.5,18857.0
18809.5,18987.5,18772.0,18857.0,18775.5
19374.0,19394.5,19178.5,19242.0,19258.0
19294.0,19299.5,19058.0,19120.5,19133.0
19120.5,19192.5,19104.5,19133.0,19196.0
19133.0,19239.5,19102.0,19196.0,19230.5
19495.0,19508.0,19050.5,19137.5,19283.0
19363.0,19846.5,19340.5,19705.5,20650.5
20678.0,21641.5,20674.0,21364.0,21812.5
22664.5,23167.0,22029.5,23135.5,22828.0
23402.5,23790.0,23302.0,23770.5,23768.0
23770.5,23999.5,23590.5,23768.0,23534.5
23144.5,23503.5,23061.5,23187.5,23178.0
23250.0,23749.0,23223.5,23681.5,23479.5
24895.5,24936.0,24634.5,24798.5,24812.5
24812.5,25634.0,24717.5,25559.5,25857.0
25559.5,26013.5,25530.0,25857.0,26402.0
25857.0,26871.5,25770.0,26402.0,26542.5
26990.5,27084.0,26609.0,26860.0,26860.0
27031.0,27065.0,26546.5,26546.5,26399.5
26907.0,27104.5,26542.5,26661.0,26886.0
28891.0,29142.0,28739.0,28986.0,29139.5
29271.5,29328.0,28681.5,29033.5,28869.0
29121.5,29412.5,28975.5,29406.5,29422.5
29422.5,29947.0,29293.0,29867.5,29868.5
32722.0,34920.5,32574.5,34554.0,34562.5
34554.0,34826.0,33626.5,34562.5,33588.5
33664.0,33741.0,31877.5,32253.5,30750.0
31784.5,32155.5,30992.5,32113.5,31334.5
34846.0,35443.5,33833.5,35090.0,34714.0
35090.0,35274.5,34228.5,34714.0,34959.5
40408.5,40649.0,38867.0,39796.0,40741.0
39261.0,40227.5,38611.0,39842.5,37591.0
39842.5,39923.0,37296.5,37591.0,38342.5
37591.0,39032.5,35430.0,38342.5,35383.0
31663.0,33469.5,30545.5,32379.0,35486.0
35486.0,35600.5,33835.0,35114.0,36583.0
35114.0,36781.5,34651.5,36583.0,35524.5
38607.0,38954.0,38089.0,38273.5,35748.5
36304.0,36434.0,34654.0,34891.5,35371.0
36097.0,36915.0,35958.5,36791.0,36654.5
36654.5,37397.5,36322.5,37315.0,37490.5
37479.5,38001.5,36500.0,36500.5,36500.5
34476.0,35451.5,33538.5,35311.5,35622.5
35311.5,35819.0,34651.0,35622.5,35165.0
32261.5,32835.0,31060.0,31426.5,32459.0
30992.0,32113.5,30688.0,30934.0,31812.0
32927.0,32976.5,32179.5,32504.5,33038.0
33038.0,33147.5,31566.0,31631.0,31978.0
32306.0,32625.0,31800.5,32008.0,32412.0
32902.5,33118.5,32564.0,32959.0,32064.0
32064.0,32242.0,31015.0,31385.0,32372.0
32372.0,33639.5,32298.0,33529.5,33473.0
33242.0,34866.0,33132.5,34488.5,33515.5
33515.5,33547.0,33302.0,33307.5,31500.5
31751.5,32402.5,31373.5,32265.5,32519.0
31811.0,31811.0,30625.0,30627.5,30330.5
30330.5,30896.0,29560.0,30703.5,30387.5
31254.5,31661.5,30918.5,31454.0,31974.0
31974.0,32725.0,31760.5,32603.0,33429.0
34330.5,35371.0,33836.0,34249.5,33354.0
33650.5,34050.0,32671.5,33014.0,32833.0
33183.0,33914.0,32417.5,33640.0,33812.0
33812.0,34748.0,33699.5,34301.0,33255.0
34318.0,35755.5,34210.0,34849.0,34801.5
35855.0,36057.5,35572.0,35572.0,36460.5
37553.5,38217.5,37490.0,37937.0,37457.5
37513.5,37827.5,36955.0,37047.5,37444.0
37047.5,37444.5,36597.5,37444.0,37729.5
37444.0,37776.5,37088.5,37729.5,37717.0
39395.0,39479.0,38923.5,39365.0,40319.0
38899.5,39164.0,38090.5,39128.0,39057.5
38163.0,39175.5,37822.0,38904.5,38174.5
39426.5,64064.0,39285.5,43830.5,43212.0
46439.0,47636.0,45769.0,46668.5,47702.0
46668.5,48299.0,46431.0,47702.0,46479.0
46921.0,47603.5,46200.5,47274.0,46601.0
47274.0,47566.5,46315.0,46601.0,46389.5
45298.5,45322.0,44408.0,44844.0,45541.5
44794.0,46571.5,44679.0,46091.5,48060.0
46091.5,48614.0,46091.5,48060.0,47930.0
47405.5,48189.0,47351.0,47900.0,47175.0
47416.0,49466.5,47416.0,48798.0,49130.0
47876.5,48286.5,47537.0,47953.5,48704.0
47953.5,48931.0,47953.5,48704.0,48054.5
49025.0,50917.5,48447.0,49121.5,48693.0
49177.0,50273.5,49137.0,49777.0,51209.5
52167.5,52524.5,52130.5,52183.0,51949.0
51825.0,52250.5,51619.0,51675.5,51327.0
55051.0,60000.0,55019.5,56048.0,55877.0
56377.5,57765.5,55960.5,56275.0,57152.0
56275.0,57582.5,56275.0,57152.0,56024.0
56242.0,57863.0,56018.0,57493.0,57378.5
57603.0,57672.5,55985.0,56062.0,56613.0
54681.0,54821.0,47933.0,53352.5,53631.0
45596.5,48891.0,45362.5,48880.0,50972.5
50972.5,51455.0,49600.0,50171.5,50433.0
50433.0,51329.5,48491.5,49817.0,49033.0
50821.0,51357.5,49302.0,49498.5,47054.5
46305.5,47863.5,46298.0,47774.5,49124.5
51641.5,52774.5,50702.0,50809.5,50934.0
48564.5,48564.5,46968.5,47245.0,47490.0
47490.0,47538.5,46501.5,47425.5,48018.5
47425.5,48726.0,47088.5,48018.5,49333.0
48324.5,48325.0,47178.5,47351.0,48321.5
53847.5,54552.5,53573.0,53666.5,54356.5
53666.5,54450.0,53434.5,54356.5,54206.0
53463.5,54308.5,53130.5,54308.5,54973.0
56901.0,57281.0,55611.0,56038.0,55966.5
56038.0,56637.5,55319.5,55966.5,55111.5
56844.5,57703.5,56844.5,56925.5,57399.5
59142.5,60613.5,58881.0,60500.5,57836.0
57836.0,61175.0,55011.0,56199.5,56196.0
55726.5,56186.5,53453.5,54256.5,55198.5
54256.5,55532.5,53743.5,55198.5,55477.5
54828.5,55328.5,54383.5,54957.5,57830.5
58767.5,59113.0,58286.0,58345.0,58136.5
58202.5,58942.5,58100.5,58524.0,58460.0
59411.0,59880.0,58800.0,59160.0,59298.0
59298.0,59300.5,58218.0,58253.5,57907.5
57907.5,57921.5,56801.0,57280.5,56223.0
56223.0,57471.5,55983.5,57241.5,57604.5
54224.0,55275.5,53923.5,54637.0,54120.0
55516.5,56615.0,55486.5,56539.5,56344.5
52246.5,52846.5,51645.5,52241.5,52700.5
52290.5,52450.0,50600.5,51062.0,52258.0
52258.0,52786.0,51307.0,51307.0,52458.0
54897.0,55086.0,54400.0,54416.5,54895.5
55859.0,56520.5,55770.0,55922.0,55999.5
55922.0,56092.0,55700.0,55999.5,56130.5
57975.5,58438.5,57445.0,57834.0,57787.0
58712.5,59050.0,58531.5,58776.0,58249.5
58046.0,59405.5,57839.0,59271.5,58675.5
58675.5,59284.5,58500.0,58911.5,59205.0
58653.0,59271.5,58500.5,59106.0,59059.5
58827.0,59188.5,58605.5,59005.0,59322.0
59005.0,59613.5,59004.5,59322.0,59371.0
58628.5,58628.5,57023.0,57179.0,57458.5
59022.5,59529.5,58740.0,58746.0,58561.5
56300.5,56605.0,55883.5,56101.0,56548.0
56548.0,57418.5,56513.5,57137.5,56575.0
58074.0,58341.5,57948.5,58048.0,58019.5
58048.0,58242.5,57792.0,58019.5,58636.0
58019.5,58818.5,57821.5,58636.0,58221.0
58221.0,58618.5,58008.5,58482.5,58127.0
59750.5,60742.5,59618.0,60413.5,59802.0
59736.0,60209.5,59600.5,60157.0,60353.0
60078.5,60239.5,59937.0,60007.0,60652.0
60652.0,61437.0,60523.0,61149.5,63088.5
63501.0,63783.5,62760.5,63114.5,63543.5
63543.5,63898.5,63202.0,63760.5,64464.5
63760.5,65000.0,63618.5,64464.5,64523.0
64523.0,64653.5,62511.0,63054.5,62148.5
62593.5,63053.0,62544.0,62801.5,63376.5
63322.5,63504.5,62917.5,63014.5,61458.5
60891.0,61565.0,60434.0,61526.5,61858.5
55728.0,56593.0,55682.5,56188.0,56934.5
56188.0,57127.0,55779.5,56934.5,57188.5
54661.5,55955.5,54473.5,55880.5,55618.0
55371.5,55744.5,54356.0,54505.5,56092.5
54505.5,56322.5,54440.0,56092.5,55497.0
53854.5,54596.0,52652.0,53591.0,54225.0
54225.0,55263.0,53257.5,54905.0,54700.5
54905.0,55522.0,54422.0,54700.5,53040.5
48076.0,50312.0,47679.0,50116.5,49811.0
49811.0,50841.0,49577.0,50814.5,51046.0
50814.5,51199.0,50294.0,51046.0,50081.5
49193.0,50303.0,49036.0,50150.5,50724.5
49631.0,50608.0,49544.5,50247.0,49442.0
53500.0,54356.5,53000.0,54041.0,54068.0
53445.5,54747.5,53306.5,54543.5,55141.5
54543.5,55256.0,54407.0,55141.5,55005.5
54900.5,55055.0,54000.0,54360.0,54954.0
54360.0,55032.5,54085.5,54954.0,54448.5
54345.0,54625.5,53816.0,54250.0,53797.0
52917.5,53545.5,52454.0,53476.5,53637.0
57600.5,58369.5,57451.5,58172.0,57678.5
57314.5,58003.0,57305.5,57874.5,57889.5
58760.5,58933.5,58414.5,58678.0,57680.5
57215.0,57269.5,54665.5,55498.5,56030.5
55498.5,56288.0,55265.5,56030.5,56234.0
56234.0,56285.0,53728.5,53987.0,54617.0
53987.0,54698.5,53361.5,54617.0,53354.0
56904.5,57534.0,56567.0,56839.5,57999.5
57573.5,58714.0,57305.5,57638.5,57283.5
58026.5,58444.0,57696.5,58034.0,57518.5
55782.0,56405.5,54642.0,55241.5,55747.5
56632.5,57785.5,56535.5,57729.0,57218.5
50442.0,51340.0,50417.0,50971.5,49730.5
49777.0,50446.0,47097.0,48697.0,49636.5
49277.5,50350.0,48951.5,50184.5,50646.5
48056.0,48673.0,46692.5,46882.0,48378.0
49116.0,49214.0,47839.5,47840.0,45390.0
45390.0,46423.5,43972.5,46372.5,43019.0
45103.5,45865.5,44489.5,45792.0,43462.0
45792.0,45829.5,43267.5,43462.0,44260.5
40473.5,42360.5,40130.5,41332.0,40048.5
39832.5,41091.5,39345.5,41063.5,36754.5
35971.0,37262.5,33397.0,37197.5,36883.5
37197.5,38022.0,36611.0,36883.5,36276.5
38095.0,38740.0,37050.0,38120.5,37334.0
37334.0,38269.0,37313.5,37482.5,37390.0
37327.5,38651.5,37306.5,38321.5,39453.5
39453.5,40674.5,39039.0,40415.0,39800.5
39616.5,39677.5,38599.5,38801.5,38544.5
35437.5,37163.0,35274.5,36669.0,35771.5
36669.0,36812.0,35631.0,35771.5,35638.5
34474.0,35072.0,33718.0,34000.5,34631.5
34631.5,34899.0,33464.0,34792.5,35936.5
34792.5,36143.0,34670.0,35936.5,36303.5
36709.0,37385.5,36611.5,36810.5,36519.5
36519.5,37429.5,35706.5,36198.5,35907.5
36198.5,36427.0,35843.0,35907.5,36667.5
37901.0,37901.0,37415.0,37535.5,37573.5
36599.5,37059.5,35611.0,36899.5,36885.0
36899.5,37160.0,36801.5,36885.0,36856.0
37469.5,37837.0,37469.5,37648.0,35940.5
36233.0,36249.0,35745.5,35830.5,35446.0
35968.0,36402.0,35795.0,36070.5,35962.0
35962.0,36417.5,35498.0,36126.0,35802.0
36126.0,36265.5,35773.5,35802.0,35768.0
36307.0,36699.5,35939.0,36091.5,35588.0
37089.5,37698.0,36931.5,37408.5,36817.5
37408.5,37518.0,36797.5,36817.5,37245.5
36817.5,37309.0,36556.5,37245.5,37332.0
37332.0,37412.5,35398.0,35600.5,35265.5
34961.5,35382.5,34841.5,35233.0,35849.5
35233.0,36009.0,35228.5,35849.5,35957.0
40694.5,40695.0,39438.0,39758.0,40449.5
39758.0,40450.0,39640.0,40449.5,40446.5
40180.5,40180.5,39690.0,40038.5,40163.0
40038.5,40516.0,39920.0,40163.0,39133.5
39133.5,39275.0,38636.0,38775.0,38738.5
38844.0,39385.5,38698.0,39158.5,39201.0
39158.5,39526.0,39102.0,39201.0,39034.5
35408.5,35825.0,35340.0,35825.0,35058.0
36074.0,36076.5,35365.0,35785.5,35617.5
35576.5,35858.5,35474.0,35570.5,33933.5
31662.5,33134.0,31206.5,33100.5,32665.5
31582.5,33140.0,31548.0,32343.5,32354.5
32974.5,33700.0,32832.5,33699.5,33921.0
33921.0,35184.5,33882.0,34717.0,34623.0
34623.0,35445.5,34425.0,35089.5,34234.0
34234.0,34390.5,33308.0,33337.0,32655.0
34512.5,35199.5,34512.5,34830.5,35627.5
34836.5,34943.5,34197.0,34223.5,34702.0
34223.5,34810.5,34117.5,34702.0,35086.0
34702.0,35153.0,34475.0,35086.0,34205.5
34205.5,34385.5,33461.5,33482.5,33657.0
32891.0,33371.0,32754.5,33357.5,33003.0
33740.5,33760.0,33440.5,33459.5,34445.5
34670.5,34828.5,34331.5,34614.5,34580.5
34614.5,34708.0,34399.5,34580.5,35499.5
34183.0,34443.5,33396.0,33410.5,33550.5
33550.5,34098.0,33157.5,34060.5,33750.5
34022.0,34088.0,33620.5,34048.5,34108.5
34586.5,34709.5,34491.0,34610.5,33950.5
33280.5,33389.5,32350.0,32464.0,32591.0
33734.5,33739.5,33619.0,33645.0,33760.5
33760.5,33834.5,33710.0,33792.0,33520.0
33575.0,33723.0,33463.5,33481.5,33479.5
33820.5,34570.0,33803.5,34279.5,34376.5
34279.5,34408.5,34140.0,34376.5,34319.0
32960.5,33200.5,32747.5,33130.5,33090.5
32752.5,32793.0,32300.5,32334.5,32684.0
31843.5,31945.0,31750.5,31851.5,32420.0
32420.0,32838.0,32254.5,32798.5,32758.5
32758.5,32994.0,32724.0,32841.5,32680.5
32841.5,33101.5,32680.5,32680.5,32523.5
31925.0,31980.0,31550.5,31752.5,31560.0
31752.5,31760.0,31196.5,31560.0,31770.5
31925.5,31970.5,31600.0,31664.0,31178.5
31664.0,31687.5,31091.5,31178.5,32060.0
31540.5,32215.0,31503.5,32162.5,31753.0
31718.5,31787.0,31127.5,31333.0,31590.5
31650.5,31707.0,31275.5,31312.0,30767.0
29730.5,29895.5,29531.5,29723.0,29759.5
31507.0,31948.0,31428.5,31894.5,31620.5
32103.5,32339.5,31764.5,31931.0,32117.0
31931.0,32275.0,31850.0,32117.0,31888.0
31888.0,32500.0,31745.0,32476.0,32346.0
32282.0,32554.0,32250.0,32299.5,32222.5
33794.0,33995.0,33489.0,33855.5,33831.0
34232.5,34400.0,33809.5,34145.5,34667.5
34151.0,34564.0,34055.5,34323.0,35385.0
34323.0,35477.5,34264.5,35385.0,38274.0
38274.0,39261.0,37911.5,38152.0,38471.0
38471.0,38869.5,37901.5,38522.5,39448.5
38209.0,38303.5,37361.0,37744.0,39453.0
40366.0,40375.0,39600.0,39974.5,39592.5
39974.5,40307.5,39194.0,39592.5,39909.5
39075.5,39844.5,38863.0,39844.5,42250.0
42214.5,42444.0,41563.5,41675.0,41601.5
41601.5,41801.5,41216.0,41335.0,41260.5
41335.0,41672.5,40537.5,41260.5,39864.5
39498.5,39800.5,38906.0,39680.0,39185.5
38483.5,38665.0,37663.0,38163.0,38007.0
38007.0,38629.5,37871.5,38139.5,37961.5
37794.5,38231.5,37432.0,38163.5,39294.5
42265.0,43428.5,42227.5,42931.0,42834.0
43701.5,43962.0,43039.5,43230.0,43839.5
43839.5,44608.5,43085.0,43385.5,44030.0
44528.0,45218.0,43742.5,44012.0,43705.0
46279.0,46331.0,45915.0,45930.5,46448.5
45530.5,46199.5,45355.0,46108.0,45255.0
45255.0,45551.0,44799.0,44892.5,44189.0
44189.0,44527.5,43740.0,44369.0,44390.0
47331.5,47678.0,47015.0,47557.5,46336.0
44981.0,45555.5,44663.5,44739.0,45838.0
44739.0,45844.0,44670.0,45838.0,44896.0
44896.0,45150.5,44409.5,44717.0,44039.0
44628.5,44965.0,44185.5,44208.5,45794.5
45794.5,46772.0,45442.0,46702.5,46771.5
48859.0,49188.5,48638.5,48819.0,49249.0
49249.0,49482.5,48957.0,49170.5,48533.5
48533.5,48873.5,48232.5,48692.0,49289.5
48692.0,49518.0,48283.0,49289.5,50321.5
49289.5,50439.0,49125.0,50321.5,50190.5
50321.5,50467.0,50089.0,50190.5,50452.0
49554.0,49820.0,49126.0,49276.0,49534.5
48335.0,48411.5,47742.0,48242.5,47705.0
48242.5,48384.5,47600.5,47705.0,47990.0
47990.0,48797.5,47925.0,48210.0,47590.0
48979.0,49320.5,47851.0,47913.0,46880.0
46880.0,47161.5,46513.0,46886.5,46769.5
46769.5,47104.5,46593.0,46983.0,46908.0
48922.0,49300.0,48675.5,48981.0,48735.0
48700.0,52000.0,47179.5,48914.5,48249.0
48589.0,48667.0,46852.5,46988.0,47127.0
47749.5,48300.0,47309.5,47531.0,48226.5
47531.0,49109.5,46596.0,48226.5,48865.0
50152.5,50418.5,49334.5,49611.0,49374.5
49337.0,56668.0,47992.5,50215.5,50641.5
50325.5,50473.5,50178.0,50244.5,49932.5
49932.5,50360.5,49795.5,49911.0,50035.0
49911.0,50077.5,49471.5,50035.0,49960.0
51648.0,52000.0,51618.5,51851.5,51419.5
51851.5,52280.5,47111.0,51419.5,51647.0
51419.5,51756.0,51065.5,51647.0,51815.0
45990.0,48857.0,45870.5,46407.5,46046.0
45972.0,46312.0,45900.5,46254.0,46313.0
46254.0,46535.0,45921.0,46313.0,46977.5
46637.0,47000.0,45928.5,46128.0,46317.5
45166.5,45349.5,44757.5,45314.0,45370.0
47088.5,47214.0,46700.0,47211.0,47537.0
48085.5,48437.5,47915.5,48107.0,47621.5
48019.5,48148.5,47300.0,47447.0,47767.5
47447.0,47957.0,47060.0,47767.5,47912.0
47722.5,47990.0,47300.0,47413.5,47491.5
48623.0,48800.0,48349.0,48383.0,48414.5
48281.5,48342.5,47612.0,47834.5,48168.5
47328.5,47744.5,47068.5,47665.5,47381.0
47257.0,47326.0,45106.0,45611.0,44840.5
43861.5,44251.0,42897.0,43852.0,43011.0
43239.5,43741.5,43020.0,43260.5,43057.5
42009.5,42294.5,39517.5,40724.0,42042.5
42542.0,42568.5,41853.5,41950.0,43217.5
44067.5,44400.0,43734.5,44242.5,43629.5
44292.5,45135.5,43928.5,44816.0,41580.5
41972.5,42540.5,41757.0,42369.5,42844.0
42228.0,42299.5,40802.5,41229.0,43075.5
41229.0,43785.0,41068.5,43075.5,43341.5
43262.0,43959.5,42711.5,43187.5,44022.0
43771.0,44074.5,43059.5,43298.5,43055.5
41169.0,41524.5,40890.5,41513.5,43608.5
43579.5,43882.5,43100.5,43786.0,43615.5
47325.5,48220.0,47260.0,48006.5,48138.5
47842.5,48271.0,47663.5,48231.0,47684.5
47613.0,48500.0,46950.0,47789.5,49352.5
49226.5,49818.0,49078.0,49302.5,49482.5
51184.0,51916.0,51130.0,51477.5,51549.0
51448.0,51467.0,50411.5,51345.5,54984.0
54830.5,54830.5,53878.0,54369.0,53919.0
54839.0,56219.0,54839.0,55294.0,54353.5
54353.5,54733.5,54111.5,54705.0,53970.0
53970.0,54739.0,53720.0,54612.0,54923.0
54612.0,55156.0,54442.0,54923.0,54841.0
54841.0,55539.0,54841.0,55001.5,54694.5
54958.0,55218.0,54160.0,55109.5,55679.5
56567.5,57107.0,56218.0,56844.5,56485.5
56723.5,57716.0,56639.0,57391.0,57277.5
57391.0,57652.5,56765.0,57277.5,56363.5
56363.5,56427.0,55193.5,55365.5,56039.5
54667.5,55299.0,54300.0,55210.5,56184.0
57355.5,58124.0,56850.0,57901.5,57359.0
59468.5,60088.0,59210.0,59323.5,59567.0
60125.0,61923.0,60095.0,61538.5,61703.5
61538.5,63189.0,60529.5,61703.5,61691.0
61703.5,61787.5,61151.5,61691.0,61798.5
61691.0,62400.0,61629.5,61798.5,61735.0
62167.5,62754.0,61844.0,61911.5,60984.5
62676.5,62884.0,62055.0,62343.0,62205.0
60954.5,62263.0,60702.0,62163.5,62729.5
62729.5,63222.0,62540.0,62798.5,63673.5
62706.0,63329.5,62600.0,63118.0,62865.5
61516.5,62750.0,60423.0,60675.5,61744.5
60675.5,62178.5,60210.0,61744.5,60629.0
61744.5,61744.5,60466.5,60629.0,60969.0
62568.0,62779.5,62173.0,62317.0,61744.0
60760.0,61707.5,60612.5,61418.5,60014.5
62258.5,62600.0,61767.0,61963.5,61651.5
61162.5,61989.5,61162.5,61635.5,63054.5
63738.5,63738.5,62756.0,63306.0,63319.5
63026.0,63195.5,62314.5,62559.0,61935.5
62230.0,62334.0,61248.5,61348.0,60914.5
60876.5,61458.0,60202.0,60439.5,60747.0
60747.0,61263.5,60492.0,61254.5,61555.0
61555.0,62463.5,61431.0,62249.0,61838.5
62043.0,62647.0,62038.5,62399.0,63370.5
67978.0,68340.0,67551.0,67789.0,66929.0
67789.0,68260.5,66800.5,66929.0,66889.0
67056.5,67474.0,66471.5,66598.5,66577.0
65311.0,65673.5,64686.5,65295.5,64911.5
63941.5,64574.0,63787.0,64173.0,63849.5
64091.5,64186.5,63458.0,63637.5,64729.0
64018.5,64660.0,64018.5,64436.5,64741.0
64218.5,65599.0,64110.0,65566.5,65850.0
60938.5,61550.0,60348.5,60884.0,60652.0
60187.0,60506.0,58611.5,59115.5,59783.0
59115.5,60216.5,58657.0,59783.0,60846.5
59799.0,60043.5,59099.5,59258.0,58172.0
58172.0,58547.0,56638.0,58046.0,56996.5
