"id","symbol","period","interval","start_at","open_time","volume","open","high","low","close","turnover","shifted"
3763729,"BTCUSDT",240,240,1581984000,1581984000,747.95,0.138590743591802,0.143342238826502,0.132704671463961,9599.999999999978,7180320.0,9599.999999999978
3765918,"BTCUSDT",240,240,1582027200,1582027200,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3766719,"BTCUSDT",240,240,1582056000,1582056000,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,11300.000000000013
3773970,"BTCUSDT",240,240,1582156800,1582156800,991.401,0.138678302237853,0.138245111029055,0.14040197003657,9568.499999999993,9486220.4685,9603.99999999998
3779568,"BTCUSDT",240,240,1582257600,1582257600,374.263,0.139947902605599,0.139374588211444,0.142436888050018,9676.999999999987,3621743.051,9703.499999999987
3793155,"BTCUSDT",240,240,1582502400,1582502400,1679.792,0.143931821000941,0.143074350007602,0.141360445912469,9768.499999999993,1.6409048152E7,9748.499999999985
3793945,"BTCUSDT",240,240,1582516800,1582516800,200.196,0.141093461558106,0.140004488947776,0.143026719358264,9748.499999999985,1951610.706,9798.999999999995
3797965,"BTCUSDT",240,240,1582588800,1582588800,205.96,0.139648743898257,0.138636083899882,0.141227733868114,9587.500000000016,1974641.5,9534.500000000015
3802750,"BTCUSDT",240,240,1582675200,1582675200,1013.597,0.134971652888341,0.134349862797483,0.134695352129291,9164.000000000033,9288602.908,9157.000000000015
3809160,"BTCUSDT",240,240,1582790400,1582790400,488.62,0.127259195481974,0.126704171101313,0.129025598678778,8792.5,4296191.35,8850.00000000003
3816311,"BTCUSDT",240,240,1582920000,1582920000,53.238,0.123859001393642,0.125654336540759,0.126622036097676,8777.499999999978,467296.545,8777.499999999978
3825963,"BTCUSDT",240,240,1583092800,1583092800,57.21,0.123267980532794,0.122693079056163,0.125324407219535,8573.000000000018,490461.33,8614.000000000015
3829813,"BTCUSDT",240,240,1583164800,1583164800,10.209,0.127711581819906,0.126762093008102,0.130514922732099,8854.00000000003,90390.486,8945.999999999993
3833948,"BTCUSDT",240,240,1583236800,1583236800,286.201,0.127930478435035,0.12698654039691,0.129018225787425,8749.999999999995,2504258.75,8678.499999999995
3838736,"BTCUSDT",240,240,1583323200,1583323200,247.881,0.125544505330133,0.125256123431583,0.128325174000236,8749.999999999995,2168958.75,8749.999999999995
3839521,"BTCUSDT",240,240,1583337600,1583337600,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8749.999999999995
3848451,"BTCUSDT",240,240,1583524800,1583524800,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3855584,"BTCUSDT",240,240,1583640000,1583640000,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,7802.000000000011
3857552,"BTCUSDT",240,240,1583683200,1583683200,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3862039,"BTCUSDT",240,240,1583755200,1583755200,75109.27564936,0.105931368614603,0.112057168922001,0.0,7742.999999999973,5.81571121352994E8,7880.999999999985
3862902,"BTCUSDT",240,240,1583769600,1583769600,119.176,0.111535121961897,0.112672589181636,0.114169222602336,7880.999999999985,939226.056,7892.500000000033
3868615,"BTCUSDT",240,240,1583884800,1583884800,3391.909,0.113877315743774,0.113917910177603,0.110585997404742,7925.000000000002,2.6880878825E7,7862.000000000031
3871601,"BTCUSDT",240,240,1583928000,1583928000,794.055,0.112804722329644,0.112875315855398,0.114346171994809,7766.999999999981,6167425.185,7826.000000000018
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3886778,"BTCUSDT",240,240,1584331200,1584331200,8519.518,0.0750377596661097,0.0748351035716096,0.0696811961778931,4800.499999999998,4.0897946159E7,4542.0
3893139,"BTCUSDT",240,240,1584504000,1584504000,5508.646,0.0768035256948143,0.0767320460189549,0.0753435767370532,5128.999999999999,2.8253845334E7,5108.000000000003
3893649,"BTCUSDT",240,240,1584518400,1584518400,4531.727,0.073388738498807,0.0738793921095882,0.0737362864220833,5108.000000000003,2.3148061516E7,5304.000000000001
3897785,"BTCUSDT",240,240,1584633600,1584633600,5127.33,0.0841584519631378,0.0898875590984455,0.0853633360858794,6178.0,3.167664474E7,6139.500000000002
3899310,"BTCUSDT",240,240,1584676800,1584676800,5938.253,0.0878942875280005,0.0897717152848672,0.0896469859620149,6289.499999999999,3.73486422435E7,6656.0
3901966,"BTCUSDT",240,240,1584748800,1584748800,4695.812,0.0890982189112082,0.090778108415329,0.0885631709331131,6249.0,2.9344129188E7,6149.499999999998
3903178,"BTCUSDT",240,240,1584777600,1584777600,4488.465,0.0882810048813945,0.0880485385578893,0.0861374896779521,6051.000000000001,2.7159701715E7,6196.0
3903755,"BTCUSDT",240,240,1584792000,1584792000,4377.157,0.0868435837753829,0.0885263942889,0.0891456293500059,6196.0,2.7120864772E7,6195.500000000001
3763331,"BTCUSDT",240,240,1581969600,1581969600,0.0,0.138590743591802,0.13752108719419,0.14150790373953,9597.00000000003,0.0,9599.999999999978
3765519,"BTCUSDT",240,240,1582012800,1582012800,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3766319,"BTCUSDT",240,240,1582041600,1582041600,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3770781,"BTCUSDT",240,240,1582099200,1582099200,215.975,0.145456800753004,0.146433820601374,0.148025539695647,10207.999999999982,2204672.8,10134.999999999973
3771579,"BTCUSDT",240,240,1582113600,1582113600,845.485,0.147507132381376,0.146962358000825,0.148725964374189,10134.999999999973,8568990.475,10161.000000000016
3775580,"BTCUSDT",240,240,1582185600,1582185600,970.043,0.138692895345528,0.137998942925201,0.140755868821517,9579.500000000013,9292526.9185,9584.499999999998
3777163,"BTCUSDT",240,240,1582214400,1582214400,1885.794,0.138408329745861,0.138512999847955,0.139170697180606,9535.499999999998,1.7981988687E7,9602.499999999969
3780367,"BTCUSDT",240,240,1582272000,1582272000,181.957,0.139758192205821,0.139063257962452,0.141994514568833,9703.499999999987,1765619.7495,9721.50000000003
3783569,"BTCUSDT",240,240,1582329600,1582329600,85.39,0.139809268082685,0.138903972718782,0.142215701309426,9671.499999999976,825849.385,9614.000000000016
3786765,"BTCUSDT",240,240,1582387200,1582387200,77.494,0.139145281683461,0.138643324138231,0.142068243482364,9671.000000000018,749444.474,9684.99999999999
3790773,"BTCUSDT",240,240,1582459200,1582459200,64.08,0.14206390321851,0.142060716638792,0.145017400023593,9910.500000000007,635064.84,9899.499999999987
3793155,"BTCUSDT",240,240,1582502400,1582502400,1679.792,0.143931821000941,0.143074350007602,0.141360445912469,9768.499999999993,1.6409048152E7,9748.499999999985
3797137,"BTCUSDT",240,240,1582574400,1582574400,434.32,0.139108798914273,0.138570921754744,0.14133832723841,9669.50000000001,4199657.24,9587.500000000016
3797965,"BTCUSDT",240,240,1582588800,1582588800,205.96,0.139648743898257,0.138636083899882,0.141227733868114,9587.500000000016,1974641.5,9534.500000000015
3800370,"BTCUSDT",240,240,1582632000,1582632000,4732.419,0.138619929807152,0.138621603423185,0.138344933349062,9395.500000000018,4.44634427145E7,9349.999999999995
3801172,"BTCUSDT",240,240,1582646400,1582646400,567.885,0.13565023239524,0.135153529254183,0.137438067712634,9349.999999999995,5309724.75,9349.000000000013
3807560,"BTCUSDT",240,240,1582761600,1582761600,1330.947,0.126865181574742,0.125886024167916,0.12603220478943,8740.000000000024,1.163247678E7,8820.50000000001
3808362,"BTCUSDT",240,240,1582776000,1582776000,570.533,0.126084450314117,0.126276997038743,0.128280936652117,8820.50000000001,5032386.3265,8792.5
3809160,"BTCUSDT",240,240,1582790400,1582790400,488.62,0.127259195481974,0.126704171101313,0.129025598678778,8792.5,4296191.35,8850.00000000003
3813165,"BTCUSDT",240,240,1582862400,1582862400,454.728,0.127602133512342,0.126805534438194,0.128494750501357,8737.500000000033,3973185.9,8574.000000000002
3817061,"BTCUSDT",240,240,1582934400,1582934400,0.0,0.126631691851938,0.125654336540759,0.129423734811844,8777.499999999978,0.0,8756.499999999987
3817463,"BTCUSDT",240,240,1582948800,1582948800,0.001,0.126631691851938,0.125654336540759,0.129114073375015,8756.499999999987,8.7565,8756.499999999987
3818555,"BTCUSDT",240,240,1582963200,1582963200,0.0,0.126325236590758,0.125350246530116,0.129114073375015,8756.499999999987,0.0,8602.999999999995
3824357,"BTCUSDT",240,240,1583064000,1583064000,158.898,0.124559470562054,0.124380054591397,0.126260764421375,8601.499999999985,1366761.147,8546.999999999975
3833948,"BTCUSDT",240,240,1583236800,1583236800,286.201,0.127930478435035,0.12698654039691,0.129018225787425,8749.999999999995,2504258.75,8678.499999999995
3834706,"BTCUSDT",240,240,1583251200,1583251200,86.39,0.126230381390869,0.125256123431583,0.127875427627698,8678.499999999995,749735.615,8678.499999999995
3837946,"BTCUSDT",240,240,1583308800,1583308800,3.077,0.127383236897213,0.126400081090669,0.128325174000236,8703.00000000003,26779.131,8749.999999999995
3842777,"BTCUSDT",240,240,1583395200,1583395200,17334.21,0.128579871726584,0.130657341239674,0.131370178129055,9122.999999999967,1.5813999783E8,9115.000000000033
3844762,"BTCUSDT",240,240,1583438400,1583438400,1367.09501963,0.131556865692334,0.130541497426095,0.119308127875428,9060.99999999998,1.23872479728674E7,8981.000000000022
3848850,"BTCUSDT",240,240,1583539200,1583539200,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,8990.500000000033
3851903,"BTCUSDT",240,240,1583568000,1583568000,3.0,0.129740023786766,0.128738678077282,0.0,8990.500000000033,26971.5,8990.500000000033
3852502,"BTCUSDT",240,240,1583582400,1583582400,0.0,0.129740023786766,0.128738678077282,0.132564586528253,8990.500000000033,0.0,8700.00000000001
3857552,"BTCUSDT",240,240,1583683200,1583683200,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3858351,"BTCUSDT",240,240,1583712000,1583712000,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7559.500000000004
3868615,"BTCUSDT",240,240,1583884800,1583884800,3391.909,0.113877315743774,0.113917910177603,0.110585997404742,7925.000000000002,2.6880878825E7,7862.000000000031
3876639,"BTCUSDT",240,240,1584043200,1584043200,6543.478,0.0861431146069711,0.0858257853848549,0.0654933938893476,4781.000000000003,3.1284368318E7,5137.000000000002
3880171,"BTCUSDT",240,240,1584144000,1584144000,5168.442,0.0795251402762475,0.0796498620734595,0.0780420549722779,5544.000000000002,2.8653842448E7,5470.500000000002
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3883214,"BTCUSDT",240,240,1584230400,1584230400,5058.7,0.0737827524060386,0.0743282868872043,0.0747242538633951,5148.999999999999,2.60472463E7,5250.000000000003
3884751,"BTCUSDT",240,240,1584273600,1584273600,4988.56,0.0772996913557727,0.0789692796686867,0.0770540875309661,5304.000000000001,2.645932224E7,5290.000000000003
3887309,"BTCUSDT",240,240,1584345600,1584345600,7977.717,0.068594902627489,0.0696945343440706,0.0589757579332311,4542.0,3.6234790614E7,5148.000000000003
3892126,"BTCUSDT",240,240,1584475200,1584475200,5046.582,0.0765408497566599,0.0779773670149221,0.0780273091895718,5299.000000000003,2.6741838018E7,5362.999999999997
3897785,"BTCUSDT",240,240,1584633600,1584633600,5127.33,0.0841584519631378,0.0898875590984455,0.0853633360858794,6178.0,3.167664474E7,6139.500000000002
3899310,"BTCUSDT",240,240,1584676800,1584676800,5938.253,0.0878942875280005,0.0897717152848672,0.0896469859620149,6289.499999999999,3.73486422435E7,6656.0
3762548,"BTCUSDT",240,240,1581940800,1581940800,1758.816,0.12987865830968,0.140460623963741,0.132704671463961,9612.500000000007,1.69066188E7,9597.00000000003
3763331,"BTCUSDT",240,240,1581969600,1581969600,0.0,0.138590743591802,0.13752108719419,0.14150790373953,9597.00000000003,0.0,9599.999999999978
3765119,"BTCUSDT",240,240,1581998400,1581998400,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3765519,"BTCUSDT",240,240,1582012800,1582012800,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3779568,"BTCUSDT",240,240,1582257600,1582257600,374.263,0.139947902605599,0.139374588211444,0.142436888050018,9676.999999999987,3621743.051,9703.499999999987
3789926,"BTCUSDT",240,240,1582444800,1582444800,546.43,0.142888413802161,0.143385680256594,0.145017400023593,9835.000000000007,5374139.05,9910.500000000007
3793945,"BTCUSDT",240,240,1582516800,1582516800,200.196,0.141093461558106,0.140004488947776,0.143026719358264,9748.499999999985,1951610.706,9798.999999999995
3797965,"BTCUSDT",240,240,1582588800,1582588800,205.96,0.139648743898257,0.138636083899882,0.141227733868114,9587.500000000016,1974641.5,9534.500000000015
3798777,"BTCUSDT",240,240,1582603200,1582603200,440.4,0.138452109068887,0.137752774821347,0.140202901970037,9534.500000000015,4198993.8,9598.999999999993
3809925,"BTCUSDT",240,240,1582804800,1582804800,740.535,0.126850588467067,0.12784088852205,0.129593311312965,8850.00000000003,6553734.75,8904.000000000013
3817463,"BTCUSDT",240,240,1582948800,1582948800,0.001,0.126631691851938,0.125654336540759,0.129114073375015,8756.499999999987,8.7565,8756.499999999987
3818954,"BTCUSDT",240,240,1582977600,1582977600,0.8,0.126325236590758,0.125350246530116,0.126850595729621,8602.999999999995,6882.4,8602.999999999995
3820702,"BTCUSDT",240,240,1583006400,1583006400,14.335,0.124085194562608,0.123554667419651,0.126164916833786,8556.499999999987,122657.4275,8656.99999999998
3822579,"BTCUSDT",240,240,1583035200,1583035200,0.001,0.124873222377071,0.123909439098735,0.126054323463489,8549.000000000011,8.549,8635.500000000031
3824357,"BTCUSDT",240,240,1583064000,1583064000,158.898,0.124559470562054,0.124380054591397,0.126260764421375,8601.499999999985,1366761.147,8546.999999999975
3825963,"BTCUSDT",240,240,1583092800,1583092800,57.21,0.123267980532794,0.122693079056163,0.125324407219535,8573.000000000018,490461.33,8614.000000000015
3830675,"BTCUSDT",240,240,1583179200,1583179200,1.0,0.127748064589095,0.128094296864253,0.130551787188864,8945.999999999993,8946.0,8888.99999999999
3834706,"BTCUSDT",240,240,1583251200,1583251200,86.39,0.126230381390869,0.125256123431583,0.127875427627698,8678.499999999995,749735.615,8678.499999999995
3835664,"BTCUSDT",240,240,1583280000,1583280000,99.3,0.125186974192089,0.12607427036498,0.127963902323935,8798.999999999995,873740.7,8828.99999999997
3852903,"BTCUSDT",240,240,1583596800,1583596800,0.26041591,0.129740023786766,0.128738678077282,0.128280936652117,8700.00000000001,2265.618417,8700.00000000001
3855584,"BTCUSDT",240,240,1583640000,1583640000,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,7802.000000000011
3855984,"BTCUSDT",240,240,1583654400,1583654400,1.62,0.125500726007107,0.124532099596719,0.115039223781998,7802.000000000011,12639.24,7802.000000000011
3857952,"BTCUSDT",240,240,1583697600,1583697600,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3858351,"BTCUSDT",240,240,1583712000,1583712000,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7559.500000000004
3868216,"BTCUSDT",240,240,1583870400,1583870400,0.0,0.113877315743774,0.112998399907325,0.116535920726672,7903.4999999999845,0.0,7925.000000000002
3868615,"BTCUSDT",240,240,1583884800,1583884800,3391.909,0.113877315743774,0.113917910177603,0.110585997404742,7925.000000000002,2.6880878825E7,7862.000000000031
3875143,"BTCUSDT",240,240,1584000000,1584000000,9275.463,0.106361865291023,0.106576308492076,0.0813746018638669,6019.000000000004,5.5829011797E7,6117.500000000002
3879657,"BTCUSDT",240,240,1584129600,1584129600,5235.13,0.0767013739410876,0.0806055735354808,0.0771130706617907,5549.499999999998,2.9052353935E7,5544.000000000002
3881209,"BTCUSDT",240,240,1584172800,1584172800,5286.428,0.0783722847699032,0.0777674001028114,0.0759481538280052,5422.0,2.8663012616E7,5290.000000000003
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3883214,"BTCUSDT",240,240,1584230400,1584230400,5058.7,0.0737827524060386,0.0743282868872043,0.0747242538633951,5148.999999999999,2.60472463E7,5250.000000000003
3883739,"BTCUSDT",240,240,1584244800,1584244800,5055.81,0.0736806006523119,0.0753708812094094,0.0759186622625929,5250.000000000003,2.65430025E7,5397.000000000003
3887823,"BTCUSDT",240,240,1584360000,1584360000,4390.094,0.0648225842934382,0.288175966752826,0.0663044119381857,5148.000000000003,2.2600203912E7,4897.000000000001
3889430,"BTCUSDT",240,240,1584403200,1584403200,5271.648,0.0716229724701024,0.0761528269510632,0.0721879792379379,5284.999999999998,2.786065968E7,5325.499999999996
3899310,"BTCUSDT",240,240,1584676800,1584676800,5938.253,0.0878942875280005,0.0897717152848672,0.0896469859620149,6289.499999999999,3.73486422435E7,6656.0
3900897,"BTCUSDT",240,240,1584720000,1584720000,8420.879,0.0949354619813062,0.0949484857041494,0.0912026660375133,6185.499999999998,5.20873470545E7,6205.499999999997
3903755,"BTCUSDT",240,240,1584792000,1584792000,4377.157,0.0868435837753829,0.0885263942889,0.0891456293500059,6196.0,2.7120864772E7,6195.500000000001
3763729,"BTCUSDT",240,240,1581984000,1581984000,747.95,0.138590743591802,0.143342238826502,0.132704671463961,9599.999999999978,7180320.0,9599.999999999978
3771579,"BTCUSDT",240,240,1582113600,1582113600,845.485,0.147507132381376,0.146962358000825,0.148725964374189,10134.999999999973,8568990.475,10161.000000000016
3774770,"BTCUSDT",240,240,1582171200,1582171200,633.015,0.138174840023057,0.137781735774742,0.140814851952342,9603.99999999998,6079476.06,9579.500000000013
3784332,"BTCUSDT",240,240,1582344000,1582344000,249.873,0.139677930113607,0.138599882708139,0.141168750737289,9614.000000000016,2402279.022,9633.499999999998
3785965,"BTCUSDT",240,240,1582372800,1582372800,212.45,0.139123392021948,0.138426116987771,0.141935531438009,9635.000000000005,2046955.75,9671.000000000018
3789926,"BTCUSDT",240,240,1582444800,1582444800,546.43,0.142888413802161,0.143385680256594,0.145017400023593,9835.000000000007,5374139.05,9910.500000000007
3790773,"BTCUSDT",240,240,1582459200,1582459200,64.08,0.14206390321851,0.142060716638792,0.145017400023593,9910.500000000007,635064.84,9899.499999999987
3791485,"BTCUSDT",240,240,1582473600,1582473600,38.22,0.143165682847991,0.142060716638792,0.145511383744249,9899.499999999987,378358.89,9962.999999999984
3799570,"BTCUSDT",240,240,1582617600,1582617600,4064.728,0.137678674362099,0.137564528624282,0.14021027486139,9598.999999999993,3.9017324072E7,9395.500000000018
3801919,"BTCUSDT",240,240,1582660800,1582660800,622.253,0.134986245996016,0.134784277098402,0.137327474342338,9349.000000000013,5817443.297,9164.000000000033
3805124,"BTCUSDT",240,240,1582718400,1582718400,3347.472,0.13254919701425,0.132945256557846,0.132800519051551,9039.99999999999,3.026114688E7,8828.99999999997
3807560,"BTCUSDT",240,240,1582761600,1582761600,1330.947,0.126865181574742,0.125886024167916,0.12603220478943,8740.000000000024,1.163247678E7,8820.50000000001
3809160,"BTCUSDT",240,240,1582790400,1582790400,488.62,0.127259195481974,0.126704171101313,0.129025598678778,8792.5,4296191.35,8850.00000000003
3813965,"BTCUSDT",240,240,1582876800,1582876800,573.857,0.126047967544929,0.125676057255805,0.126091187920255,8574.000000000002,4920249.918,8688.999999999989
3818555,"BTCUSDT",240,240,1582963200,1582963200,0.0,0.126325236590758,0.125350246530116,0.129114073375015,8756.499999999987,0.0,8602.999999999995
3818954,"BTCUSDT",240,240,1582977600,1582977600,0.8,0.126325236590758,0.125350246530116,0.126850595729621,8602.999999999995,6882.4,8602.999999999995
3820302,"BTCUSDT",240,240,1582992000,1582992000,0.0,0.124085194562608,0.123127493357081,0.126850595729621,8602.999999999995,0.0,8556.499999999987
3826650,"BTCUSDT",240,240,1583107200,1583107200,421.9,0.123647401332351,0.12345330408277,0.126408222248437,8614.000000000015,3634246.6,8661.500000000005
3828175,"BTCUSDT",240,240,1583136000,1583136000,1.04,0.12493889136161,0.124155607202589,0.127551020408163,8673.999999999967,9020.96,8851.499999999969
3832373,"BTCUSDT",240,240,1583208000,1583208000,33.502,0.128258823357728,0.127268909692507,0.129350005898313,8772.499999999993,293896.295,8866.49999999999
3837171,"BTCUSDT",240,240,1583294400,1583294400,1.68,0.126945443666956,0.126400081090669,0.129571192638905,8828.99999999997,14832.72,8703.00000000003
3843476,"BTCUSDT",240,240,1583409600,1583409600,2884.498,0.131673610553735,0.130867308151784,0.134400436475168,9115.000000000033,2.629219927E7,9115.000000000033
3844762,"BTCUSDT",240,240,1583438400,1583438400,1367.09501963,0.131556865692334,0.130541497426095,0.119308127875428,9060.99999999998,1.23872479728674E7,8981.000000000022
3845929,"BTCUSDT",240,240,1583452800,1583452800,725.94951182,0.13076883787787,0.129940557643158,0.132424501592545,8981.000000000022,6519752.56565542,20000.99999999997
3848451,"BTCUSDT",240,240,1583524800,1583524800,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3849252,"BTCUSDT",240,240,1583553600,1583553600,1.0,0.0,0.128738678077282,0.00146720537926153,8990.500000000033,8990.5,8990.500000000033
3851903,"BTCUSDT",240,240,1583568000,1583568000,3.0,0.129740023786766,0.128738678077282,0.0,8990.500000000033,26971.5,8990.500000000033
3854448,"BTCUSDT",240,240,1583625600,1583625600,0.73958409,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,6434.381583,8700.00000000001
3855984,"BTCUSDT",240,240,1583654400,1583654400,1.62,0.125500726007107,0.124532099596719,0.115039223781998,7802.000000000011,12639.24,7802.000000000011
3857151,"BTCUSDT",240,240,1583668800,1583668800,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3858351,"BTCUSDT",240,240,1583712000,1583712000,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7559.500000000004
3870821,"BTCUSDT",240,240,1583913600,1583913600,958.733,0.113271701775252,0.113324210633014,0.114471511147812,7830.00000000002,7506879.39,7766.999999999981
3874711,"BTCUSDT",240,240,1583985600,1583985600,23722.067,0.110411452670904,0.109566526930067,0.108211926389053,7388.499999999996,1.752704920295E8,6019.000000000004
3879155,"BTCUSDT",240,240,1584115200,1584115200,5570.8,0.074220545636296,0.0776443160508844,0.0707723840981479,5355.999999999998,2.98372048E7,5549.499999999998
3879657,"BTCUSDT",240,240,1584129600,1584129600,5235.13,0.0767013739410876,0.0806055735354808,0.0771130706617907,5549.499999999998,2.9052353935E7,5544.000000000002
3881715,"BTCUSDT",240,240,1584187200,1584187200,5072.32,0.0776645190476538,0.0770650969829927,0.0773637489677952,5290.000000000003,2.68325728E7,5353.000000000001
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3884237,"BTCUSDT",240,240,1584259200,1584259200,4575.552,0.0751545045275117,0.0773329858018926,0.0763905273091896,5397.000000000003,2.4694254144E7,5304.000000000001
3885245,"BTCUSDT",240,240,1584288000,1584288000,5091.42,0.0759425323419749,0.0760225026607876,0.0770098501828477,5290.000000000003,2.69336118E7,5340.999999999997
3885759,"BTCUSDT",240,240,1584302400,1584302400,5314.64,0.0757382288345215,0.0840591672277851,0.0760366285242421,5340.999999999997,2.838549224E7,5242.000000000001
3892126,"BTCUSDT",240,240,1584475200,1584475200,5046.582,0.0765408497566599,0.0779773670149221,0.0780273091895718,5299.000000000003,2.6741838018E7,5362.999999999997
3893139,"BTCUSDT",240,240,1584504000,1584504000,5508.646,0.0768035256948143,0.0767320460189549,0.0753435767370532,5128.999999999999,2.8253845334E7,5108.000000000003
3895186,"BTCUSDT",240,240,1584561600,1584561600,4717.92,0.0758476771420858,0.0764279560083118,0.0772310369234399,5371.999999999997,2.534466624E7,5255.999999999999
3896197,"BTCUSDT",240,240,1584590400,1584590400,11393.405,0.0752420631735631,0.0811051499815374,0.0773711218591483,5388.999999999999,6.1399059545E7,5586.000000000003
3900897,"BTCUSDT",240,240,1584720000,1584720000,8420.879,0.0949354619813062,0.0949484857041494,0.0912026660375133,6185.499999999998,5.20873470545E7,6205.499999999997
3762763,"BTCUSDT",240,240,1581955200,1581955200,174.072,0.138816936760768,0.13832475365089,0.141404683260587,9597.00000000003,1670568.984,9597.00000000003
3765918,"BTCUSDT",240,240,1582027200,1582027200,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3767118,"BTCUSDT",240,240,1582070400,1582070400,2.205,0.138634522914827,0.288161486276128,0.141552141087649,11300.000000000013,24916.5,10067.499999999975
3773176,"BTCUSDT",240,240,1582142400,1582142400,2629.251,0.14682125632064,0.145688076051464,0.138367052023121,9602.999999999995,2.5248697353E7,9568.499999999993
3775580,"BTCUSDT",240,240,1582185600,1582185600,970.043,0.138692895345528,0.137998942925201,0.140755868821517,9579.500000000013,9292526.9185,9584.499999999998
3782772,"BTCUSDT",240,240,1582315200,1582315200,708.129,0.139845750851873,0.139041537247406,0.141692226023357,9680.500000000031,6855042.7845,9671.499999999976
3793155,"BTCUSDT",240,240,1582502400,1582502400,1679.792,0.143931821000941,0.143074350007602,0.141360445912469,9768.499999999993,1.6409048152E7,9748.499999999985
3798777,"BTCUSDT",240,240,1582603200,1582603200,440.4,0.138452109068887,0.137752774821347,0.140202901970037,9534.500000000015,4198993.8,9598.999999999993
3800370,"BTCUSDT",240,240,1582632000,1582632000,4732.419,0.138619929807152,0.138621603423185,0.138344933349062,9395.500000000018,4.44634427145E7,9349.999999999995
3801172,"BTCUSDT",240,240,1582646400,1582646400,567.885,0.13565023239524,0.135153529254183,0.137438067712634,9349.999999999995,5309724.75,9349.000000000013
3802750,"BTCUSDT",240,240,1582675200,1582675200,1013.597,0.134971652888341,0.134349862797483,0.134695352129291,9164.000000000033,9288602.908,9157.000000000015
3804369,"BTCUSDT",240,240,1582704000,1582704000,501.895,0.132169776214694,0.131772337945365,0.134916538869883,9182.999999999989,4608901.785,9039.99999999999
3809925,"BTCUSDT",240,240,1582804800,1582804800,740.535,0.126850588467067,0.12784088852205,0.129593311312965,8850.00000000003,6553734.75,8904.000000000013
3816311,"BTCUSDT",240,240,1582920000,1582920000,53.238,0.123859001393642,0.125654336540759,0.126622036097676,8777.499999999978,467296.545,8777.499999999978
3817463,"BTCUSDT",240,240,1582948800,1582948800,0.001,0.126631691851938,0.125654336540759,0.129114073375015,8756.499999999987,8.7565,8756.499999999987
3824357,"BTCUSDT",240,240,1583064000,1583064000,158.898,0.124559470562054,0.124380054591397,0.126260764421375,8601.499999999985,1366761.147,8546.999999999975
3834706,"BTCUSDT",240,240,1583251200,1583251200,86.39,0.126230381390869,0.125256123431583,0.127875427627698,8678.499999999995,749735.615,8678.499999999995
3837946,"BTCUSDT",240,240,1583308800,1583308800,3.077,0.127383236897213,0.126400081090669,0.128325174000236,8703.00000000003,26779.131,8749.999999999995
3848051,"BTCUSDT",240,240,1583510400,1583510400,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3852903,"BTCUSDT",240,240,1583596800,1583596800,0.26041591,0.129740023786766,0.128738678077282,0.128280936652117,8700.00000000001,2265.618417,8700.00000000001
3864401,"BTCUSDT",240,240,1583798400,1583798400,1325.99,0.113716791559347,0.113418333731546,0.116145157484959,7881.999999999969,1.045145318E7,7902.500000000003
